Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
551,1,1,1,4,0,2,6,6,3,5,1,0,0,0,2,8,1,1,0,2,5,13,1
426,3,0,1,2,1,2,0,7,3,5,2,0,0,3,2,8,2,5,1,2,5,8,1
955,4,1,1,1,0,2,4,7,0,5,1,1,0,3,2,5,2,2,1,2,5,9,1
369,3,0,1,4,0,3,0,7,2,5,0,0,1,3,2,8,2,5,3,3,5,11,1
407,5,0,1,2,1,1,9,6,3,5,3,0,3,1,4,2,1,6,3,3,5,13,1
606,4,0,1,4,0,2,12,3,4,5,1,0,0,3,2,8,3,2,1,2,5,9,1
244,6,2,1,4,0,0,6,1,4,3,0,0,0,3,2,6,2,2,3,3,5,0,1
1000,2,2,1,3,0,2,3,4,5,3,1,0,0,3,2,1,1,2,0,2,5,2,1
962,5,0,1,1,1,1,12,7,2,5,1,3,0,2,2,8,1,2,0,2,5,11,1
96,4,0,1,3,0,3,6,2,3,3,2,0,3,3,2,8,1,2,3,3,5,10,1
221,1,0,1,4,0,0,2,5,2,5,2,0,0,3,2,8,2,2,3,3,5,6,1
657,4,2,1,2,0,4,8,2,3,5,1,0,0,0,2,8,1,2,0,2,5,9,1
434,4,2,1,1,1,1,5,6,3,5,1,0,0,3,2,8,2,2,3,3,5,6,1
388,4,0,1,2,1,2,4,5,2,4,5,0,0,3,2,8,3,2,0,2,5,0,1
311,2,0,1,3,0,1,2,7,4,5,0,0,1,3,5,8,1,2,1,2,5,10,1
376,3,1,1,1,2,1,5,6,2,5,7,0,0,3,2,8,1,2,3,3,5,1,1
843,2,2,1,2,1,1,3,6,1,5,0,0,1,3,2,8,1,2,0,2,5,15,1
430,0,1,1,4,0,2,6,7,4,5,7,0,2,2,2,8,1,3,0,2,5,15,1
380,2,2,1,4,0,0,0,7,0,5,1,0,0,3,2,2,1,2,3,3,5,9,1
310,5,2,1,3,1,0,9,7,2,5,3,0,0,3,2,5,1,2,1,2,5,10,1
845,1,1,1,1,0,1,4,2,4,5,0,0,0,3,2,8,2,2,2,2,5,9,1
663,5,0,1,4,0,2,4,6,3,5,0,2,0,0,2,2,2,2,2,2,5,2,1
643,0,0,0,4,0,1,5,11,4,5,0,0,0,0,2,8,3,2,2,2,5,11,1
871,4,1,1,5,0,2,7,10,3,5,0,0,0,0,2,7,2,3,0,2,5,10,1
607,2,3,1,3,1,0,2,8,2,5,1,0,0,3,2,4,2,2,3,3,5,3,1
905,0,3,1,4,0,1,0,9,0,5,1,0,3,2,3,2,2,3,0,1,5,0,1
693,1,0,1,1,0,2,2,6,2,5,5,0,3,0,3,8,2,2,0,2,5,9,1
501,4,1,1,4,0,2,0,6,0,1,7,0,0,3,2,8,2,3,0,2,5,6,1
325,4,0,1,2,0,0,4,7,1,4,0,0,0,3,2,8,1,2,1,2,5,14,1
451,4,0,1,0,0,1,2,7,3,5,1,0,0,1,2,8,1,2,1,2,5,10,1
791,2,0,1,4,0,1,10,10,4,4,3,0,0,0,2,4,1,2,1,2,5,2,1
547,2,0,1,4,0,2,7,6,2,5,0,0,0,0,2,4,2,1,0,2,5,11,1
853,3,0,1,2,0,3,12,7,2,5,1,0,1,1,2,8,2,2,0,2,5,10,1
322,5,1,1,3,0,2,3,6,0,3,0,0,0,3,2,8,1,3,0,2,5,10,1
909,2,0,1,4,0,2,3,3,3,5,7,0,0,3,2,3,2,4,3,3,5,0,1
337,3,0,1,2,1,0,7,5,5,6,7,0,0,3,2,8,2,2,1,2,5,3,1
410,0,0,1,4,0,0,0,6,2,5,7,0,0,2,2,8,1,7,2,1,0,11,1
509,6,1,1,4,0,0,4,6,2,5,0,0,3,0,2,4,2,5,0,2,5,0,1
284,2,0,1,2,0,0,6,5,4,5,7,0,0,3,2,0,1,2,2,2,5,7,1
689,0,3,1,2,1,1,10,6,4,5,1,0,0,2,2,8,2,3,3,3,5,9,1
336,2,0,1,1,0,2,4,5,4,5,5,0,0,3,2,8,2,2,0,2,5,0,1
272,4,0,1,2,1,1,6,6,2,3,0,1,0,3,2,5,1,2,0,2,5,2,1
1005,5,1,1,4,0,0,3,7,1,5,7,0,0,3,2,8,6,2,0,2,5,9,1
165,4,0,1,3,0,1,5,7,5,5,2,0,0,3,2,2,1,2,0,2,5,11,1
213,2,2,1,4,0,0,4,7,0,5,1,0,0,3,2,8,2,9,0,2,5,11,1
287,2,1,1,3,0,1,10,6,5,5,2,0,0,3,2,6,1,2,0,2,5,10,1
425,1,0,1,3,0,3,0,6,2,5,6,0,0,0,2,1,2,2,2,2,5,0,1
69,1,2,1,2,0,0,5,7,2,5,7,0,1,1,2,8,2,2,1,1,5,1,1
864,5,2,0,4,0,1,9,6,2,5,1,0,1,3,2,4,2,2,1,1,5,11,1
24,4,1,1,1,0,1,4,7,1,5,1,0,0,0,2,8,2,2,2,2,5,10,1
647,1,0,1,3,0,1,1,6,4,5,3,0,2,0,3,8,1,2,0,2,5,1,1
1019,1,3,1,4,0,1,4,8,0,5,0,0,0,3,6,2,1,2,2,2,5,11,1
930,5,3,1,4,1,2,5,2,2,3,7,0,0,3,2,8,1,8,2,2,5,10,1
425,1,0,1,4,0,2,0,7,2,5,7,0,0,1,2,5,2,5,2,2,5,10,1
503,1,1,1,4,0,1,0,6,3,5,1,0,0,0,2,8,2,2,3,3,5,10,1
624,2,0,1,1,0,1,5,2,4,5,1,0,0,3,2,1,3,2,0,2,5,0,1
746,5,1,1,1,0,2,2,6,3,5,0,0,0,0,2,8,1,2,0,2,5,2,1
958,0,1,1,3,0,2,1,5,2,5,0,0,0,3,2,8,2,2,0,2,5,0,1
542,0,0,1,2,0,2,5,7,3,5,0,0,0,1,2,1,3,0,0,1,5,11,1
337,2,0,1,1,0,2,5,5,4,5,6,0,0,3,2,8,2,2,0,2,5,0,1
861,3,0,1,4,0,2,10,6,1,5,1,0,3,2,2,8,2,2,2,2,5,11,1
604,1,1,1,2,0,1,10,7,1,5,0,0,0,3,2,8,2,2,3,3,5,1,1
728,2,1,1,1,1,2,6,6,1,5,1,0,0,1,2,6,1,2,0,2,5,10,1
243,4,3,1,4,0,0,5,2,3,4,0,0,0,3,2,8,1,2,1,2,5,0,1
210,3,2,1,3,1,2,4,8,2,5,1,0,0,3,2,8,1,2,3,3,5,0,1
125,5,2,1,4,0,1,11,6,2,5,2,0,0,3,2,8,1,2,1,2,5,1,1
479,2,0,1,4,1,3,0,8,2,5,0,2,0,0,2,8,2,9,1,2,5,3,1
987,4,1,1,1,0,3,5,6,2,5,2,0,0,3,2,8,2,2,0,2,5,11,1
908,4,0,0,1,2,2,0,6,2,5,7,0,0,3,2,8,2,2,3,3,5,2,1
630,1,0,1,4,0,0,0,6,2,5,1,0,2,0,3,2,2,3,0,2,5,2,1
606,1,2,1,4,0,2,5,7,5,5,0,0,0,3,2,8,1,2,3,3,5,2,1
348,0,1,1,3,0,3,3,7,4,5,1,1,0,0,2,8,2,2,3,3,5,11,1
63,1,0,1,4,0,2,14,8,2,5,1,0,0,3,2,8,1,2,0,2,5,3,1
736,2,0,1,3,0,1,0,7,5,5,6,0,0,0,2,8,1,2,0,2,5,9,1
907,0,3,1,4,0,1,0,8,0,5,0,0,2,3,3,1,2,2,0,1,5,0,1
643,0,2,1,3,0,0,5,8,6,5,6,0,0,2,2,8,2,2,0,2,5,10,1
544,0,1,1,3,0,3,6,7,2,5,0,0,0,0,2,1,2,0,0,2,5,11,1
949,3,1,1,3,0,0,0,9,3,5,0,0,0,3,2,8,2,2,3,3,5,1,1
843,2,2,1,1,1,1,5,5,0,5,0,0,2,3,2,8,1,2,0,2,5,13,1
936,6,1,1,4,0,2,9,6,3,5,2,0,3,3,2,4,2,2,1,2,5,5,1
641,0,1,1,3,0,0,5,9,5,5,7,0,0,2,2,8,2,2,0,2,5,10,1
492,3,0,1,4,0,2,12,3,2,5,5,0,0,3,2,1,1,1,2,2,3,5,1
435,4,3,1,1,1,2,6,6,4,5,1,0,0,3,2,8,2,2,2,2,5,4,1
271,2,0,1,4,0,3,4,8,4,5,7,0,2,0,3,1,1,2,2,2,5,12,1
711,4,1,1,4,0,1,6,6,6,5,7,0,0,0,2,8,2,2,3,3,5,14,1
243,4,4,1,4,0,1,0,6,2,5,6,0,0,3,2,4,2,2,0,2,5,1,1
964,6,0,1,4,0,3,4,5,2,5,1,2,2,2,2,2,2,1,2,2,5,11,1
486,3,1,1,1,1,1,11,4,3,5,2,0,0,3,2,8,2,2,0,2,5,15,1
339,2,0,1,0,0,0,1,6,2,5,7,0,0,3,2,8,1,2,0,2,5,9,1
746,2,2,1,2,0,0,0,7,2,5,0,0,0,0,2,2,2,0,2,2,5,10,1
234,4,1,1,2,0,1,10,10,0,5,0,0,3,3,3,8,1,3,3,3,5,5,1
606,2,0,1,4,0,1,9,6,1,5,1,0,0,3,2,8,3,2,1,2,5,12,1
643,2,1,1,4,0,3,6,4,3,5,7,0,0,1,2,8,1,0,1,2,5,12,1
479,3,0,1,3,0,1,1,8,2,5,0,0,0,0,2,8,2,2,2,2,5,10,1
617,4,0,1,1,2,2,5,8,4,5,2,0,2,0,2,8,2,2,3,3,5,14,1
173,0,0,1,4,2,1,7,6,0,1,2,0,0,3,2,2,2,2,0,0,5,3,1
788,0,0,1,2,0,0,1,6,0,5,0,0,0,1,2,8,1,5,1,2,5,6,1
643,0,0,0,1,0,1,0,7,2,5,0,0,0,0,2,8,2,2,0,2,5,2,1
548,4,3,1,4,0,1,1,6,4,5,4,0,0,1,2,6,2,2,3,3,5,1,1
141,1,0,1,1,0,1,4,6,2,5,3,0,0,3,2,8,2,2,0,2,5,1,1
479,3,0,1,3,0,1,1,8,2,5,0,0,0,0,2,8,2,2,2,2,5,10,1
854,0,0,1,4,2,3,0,5,3,5,1,0,3,0,2,8,2,2,1,2,5,0,1
643,0,1,0,2,0,2,4,7,4,3,0,0,0,0,2,6,3,2,1,2,5,1,1
63,2,1,1,1,0,0,8,7,2,5,7,0,3,2,4,8,2,3,0,1,5,0,1
981,4,0,1,3,0,2,10,8,4,5,7,0,0,3,2,5,1,1,1,2,5,1,1
541,0,0,1,4,0,1,0,3,1,5,0,0,0,3,2,8,3,3,2,2,5,9,1
801,0,3,0,4,0,3,1,1,4,5,1,0,0,0,2,8,3,2,2,2,5,2,1
498,5,2,1,2,0,2,5,6,3,5,7,0,1,1,2,8,2,2,0,2,5,2,1
174,3,2,1,2,1,1,7,6,0,5,0,0,0,3,2,5,1,3,0,2,5,0,1
772,3,0,1,3,0,1,10,6,2,5,7,0,0,0,2,6,1,5,0,2,5,9,1
234,3,2,1,4,0,0,0,5,2,5,6,0,0,3,2,8,1,2,0,1,5,0,1
108,2,2,1,1,1,3,8,4,4,5,1,0,0,3,2,6,2,2,0,2,5,2,1
643,0,2,1,1,0,1,5,2,1,5,0,0,0,0,2,8,3,2,3,3,5,3,1
295,1,1,1,4,0,3,1,8,3,2,2,0,0,3,2,8,2,3,3,3,5,3,1
121,3,1,1,4,0,2,11,8,5,5,1,0,1,3,2,8,2,2,1,2,5,2,1
112,5,2,1,2,0,1,0,2,2,5,0,0,3,3,2,2,4,2,0,2,5,11,1
282,2,0,1,0,0,4,0,5,3,5,1,1,0,3,2,0,2,2,0,2,5,10,1
957,6,1,1,4,0,2,10,7,2,5,7,0,0,3,2,8,2,2,2,1,3,1,1
953,1,1,1,4,0,1,0,8,3,5,0,0,0,3,2,8,2,2,2,2,5,0,1
736,3,0,1,2,0,2,0,10,4,5,1,0,0,0,2,8,1,2,1,1,3,16,1
437,4,3,1,3,0,3,7,6,2,5,1,0,2,0,2,2,1,2,1,2,5,3,1
746,5,1,1,2,0,0,3,7,1,5,0,0,0,2,2,7,2,5,1,2,5,11,1
793,3,0,1,4,0,1,6,7,1,4,7,0,0,0,2,8,1,2,1,2,3,1,1
918,0,0,1,1,0,2,3,6,6,5,0,0,0,3,2,3,2,2,1,2,5,8,1
172,2,1,1,1,0,1,1,6,1,5,1,0,0,3,2,8,1,2,0,2,5,13,1
328,5,1,1,4,0,2,5,8,0,4,2,0,2,3,2,2,2,2,0,2,5,3,1
228,1,1,1,2,0,2,8,7,4,5,4,0,0,3,2,1,2,2,2,2,5,5,1
643,0,2,1,4,0,1,0,8,1,5,0,0,0,0,2,7,3,2,0,2,5,0,1
233,4,1,1,2,0,1,14,9,1,5,0,0,3,3,4,8,2,3,3,3,5,4,1
488,2,0,1,1,1,1,10,5,3,5,0,0,0,3,2,8,2,2,0,2,5,16,1
624,4,0,1,2,1,1,9,6,5,5,5,2,2,2,2,8,3,2,0,2,5,3,1
1002,4,2,0,4,0,0,3,7,2,5,7,0,0,3,2,8,5,2,0,2,5,9,1
473,2,0,1,4,0,1,0,7,5,5,0,0,0,2,2,8,2,3,2,2,5,0,1
520,5,1,1,3,0,1,8,6,5,6,0,0,0,3,2,8,2,2,0,2,5,6,1
920,5,2,1,3,0,1,0,6,3,5,4,0,0,3,2,8,2,3,0,2,5,7,1
964,4,0,1,4,0,1,4,7,2,5,4,1,1,2,2,5,2,2,1,2,5,14,1
103,1,2,0,4,0,2,8,3,3,5,1,0,0,3,2,5,2,3,2,2,5,3,1
910,1,0,1,4,0,3,6,1,1,5,7,0,0,3,2,6,1,7,2,2,5,0,1
953,2,1,1,2,0,2,3,5,4,5,1,2,0,3,2,5,2,2,0,2,5,10,1
734,5,0,1,1,1,2,3,9,2,5,3,0,0,0,2,8,2,2,0,2,5,8,1
916,2,0,1,2,0,2,6,6,5,5,0,0,1,3,2,4,2,2,0,2,5,3,1
426,3,1,1,2,0,2,3,8,4,5,0,0,1,1,2,8,2,8,1,2,5,13,1
974,4,1,1,4,0,1,9,5,4,5,7,0,0,3,2,1,1,1,0,2,5,1,1
277,2,0,1,1,0,0,4,5,4,5,1,0,0,3,2,2,1,1,2,2,5,2,1
245,0,1,1,4,0,3,0,7,4,5,1,0,0,0,2,6,1,2,0,2,5,2,1
309,0,3,0,2,2,2,0,6,4,5,1,0,0,3,2,2,2,1,3,3,5,0,1
367,1,0,1,2,1,2,2,6,0,5,1,0,3,3,2,4,2,4,3,3,5,10,1
1006,0,1,1,4,1,1,7,7,2,5,1,0,3,3,2,8,2,2,0,2,5,11,1
327,4,0,1,3,0,3,7,6,2,5,5,0,3,3,2,8,2,2,0,2,5,1,1
801,5,3,1,2,0,3,7,7,2,5,1,0,0,0,2,7,1,2,0,2,5,3,1
357,1,1,1,4,0,2,1,7,4,5,7,1,0,3,2,3,1,2,0,1,5,1,1
552,4,3,0,4,0,0,6,6,6,6,4,0,0,3,4,6,1,2,3,3,5,1,1
916,1,2,0,1,2,3,10,9,3,5,1,0,0,3,2,5,2,4,1,2,5,11,1
533,5,0,1,1,0,2,0,5,5,5,5,0,0,2,2,8,1,5,3,3,5,0,1
107,4,0,1,3,0,3,5,8,3,5,7,0,0,3,2,8,1,2,2,2,5,10,1
255,1,0,1,3,0,2,9,2,4,5,0,0,2,3,2,8,1,0,0,2,4,11,1
886,5,0,1,1,0,3,0,1,3,5,1,0,3,2,2,8,1,2,1,1,5,4,1
775,2,3,0,4,0,2,7,6,2,5,1,0,0,0,2,8,1,2,0,2,5,1,1
730,3,0,1,2,2,2,4,7,0,5,5,0,0,0,2,8,2,2,1,2,5,8,1
197,1,0,1,2,0,1,5,9,3,5,1,0,0,3,2,2,1,8,0,2,5,3,1
761,3,1,0,4,0,1,4,6,2,5,4,0,0,0,4,8,1,5,1,2,5,1,1
1001,1,1,1,4,0,2,2,5,6,3,1,0,0,3,2,1,1,2,0,2,5,2,1
560,2,1,1,3,0,0,13,6,2,5,1,0,3,0,2,4,2,3,0,2,5,10,1
942,6,1,1,2,2,3,0,9,2,5,0,0,0,3,2,8,2,2,2,2,3,1,1
517,1,3,1,3,0,2,8,6,2,5,1,0,0,3,2,8,2,2,0,2,5,2,1
231,4,0,1,4,0,1,6,7,4,5,1,0,0,3,2,8,1,2,2,2,5,10,1
690,1,3,1,0,0,4,7,7,4,5,0,0,1,0,6,6,2,1,2,2,5,4,1
745,5,1,0,0,0,2,0,6,4,5,0,0,0,0,2,8,2,2,0,2,5,2,1
920,6,1,1,4,0,2,0,6,2,6,4,0,0,3,2,8,3,2,2,2,5,2,1
310,4,2,1,4,0,1,10,8,4,5,7,0,0,3,2,3,1,2,0,2,5,9,1
357,5,2,1,3,0,0,5,8,2,5,7,0,0,3,2,8,2,2,3,3,5,2,1
648,4,0,1,4,0,1,7,6,2,5,1,0,3,0,4,8,1,6,2,2,5,3,1
513,3,2,1,4,0,2,5,6,1,5,0,0,3,2,2,6,1,2,2,2,5,13,1
101,0,2,1,4,0,1,2,6,2,5,1,0,1,3,2,5,3,0,3,3,5,14,1
665,3,3,0,3,0,1,0,6,2,5,2,0,2,0,2,7,2,2,1,2,5,10,1
140,1,2,1,4,0,2,3,10,3,5,4,0,0,3,2,8,2,2,0,2,5,4,1
193,3,2,1,4,1,1,11,6,4,5,1,0,2,3,3,8,2,3,0,2,5,0,1
692,0,0,1,4,0,3,13,7,2,5,7,0,3,0,4,8,2,6,3,3,5,3,1
368,5,0,1,4,0,2,5,5,2,5,5,0,0,3,2,1,2,2,0,2,5,3,1
920,4,0,1,4,0,3,4,6,2,1,5,0,0,3,2,4,2,2,0,2,5,1,1
445,1,0,0,4,0,1,2,7,3,5,7,0,0,3,2,4,2,2,2,2,5,2,1
882,4,0,1,3,0,2,0,2,2,5,4,0,3,0,3,8,1,2,0,2,5,9,1
439,2,1,1,0,0,3,8,6,2,5,6,0,0,0,2,8,2,8,1,2,5,1,1
247,0,2,1,4,0,3,2,9,3,5,3,0,0,1,2,6,2,2,1,2,5,1,1
348,0,1,1,4,0,3,5,7,4,5,2,1,0,0,2,8,2,2,3,3,5,12,1
112,5,0,1,4,0,1,6,5,3,5,0,1,3,3,2,6,4,2,0,2,5,8,1
500,4,1,1,3,0,3,0,6,0,1,6,0,0,3,2,8,2,4,0,2,5,7,1
673,4,0,0,4,1,3,3,6,2,5,6,0,0,0,2,8,2,8,0,2,5,11,1
112,5,1,1,4,0,0,10,6,4,5,0,1,3,3,2,7,4,2,0,1,5,13,1
263,1,2,1,3,1,0,0,7,2,5,2,0,0,3,2,6,1,7,3,3,5,10,1
937,6,1,1,3,2,1,0,4,4,5,0,0,1,3,2,8,1,3,0,1,2,3,1
415,3,2,1,4,0,0,8,6,5,6,1,0,0,3,2,5,2,2,0,2,5,12,1
107,4,0,1,3,0,3,5,8,3,5,7,0,0,3,2,8,1,2,2,2,5,10,1
633,2,2,1,4,0,1,0,6,0,5,5,0,0,0,2,6,2,2,0,2,5,6,1
1024,4,0,1,1,1,3,0,3,3,5,6,0,0,3,2,2,2,2,1,2,5,1,1
263,3,2,1,1,0,0,0,7,3,5,0,0,0,3,2,5,1,2,0,2,5,8,1
237,4,0,1,1,0,0,8,2,4,3,1,0,0,3,2,8,2,3,0,2,5,10,1
558,3,1,1,2,1,1,14,2,3,5,4,0,3,0,3,7,2,2,1,2,5,10,1
405,3,2,1,2,0,5,7,8,4,5,6,0,0,0,2,8,1,2,0,2,5,10,1
477,5,0,1,2,1,2,5,7,0,5,0,0,0,0,2,8,1,2,0,2,5,12,1
356,3,1,1,4,0,1,3,8,2,5,7,0,0,3,2,8,2,2,2,2,5,3,1
433,3,0,1,3,0,1,5,6,1,5,2,0,0,0,2,8,1,3,0,2,5,0,1
395,5,1,1,2,0,4,9,11,5,5,1,0,0,3,2,8,1,2,1,1,6,10,1
417,0,3,1,4,0,2,9,6,0,5,1,0,0,3,2,7,1,2,0,2,5,14,1
113,2,1,1,2,1,3,8,6,4,5,1,0,0,3,2,6,2,2,0,1,5,1,1
128,1,2,1,2,0,1,9,6,1,5,0,0,0,3,2,1,2,2,0,2,5,3,1
442,2,2,0,2,0,1,0,6,2,3,7,0,0,1,2,5,2,2,2,2,5,2,1
695,5,4,0,2,0,1,0,6,1,2,1,0,1,1,2,1,2,2,0,2,5,1,1
901,3,2,1,4,0,1,0,9,1,5,6,3,3,0,2,2,2,8,0,1,5,0,1
285,1,1,1,0,1,1,10,2,4,5,6,0,0,3,2,1,1,2,0,2,5,12,1
951,0,0,1,3,0,2,9,5,2,5,7,0,2,3,3,6,1,2,0,2,5,3,1
241,5,0,1,3,0,0,7,1,2,4,3,0,0,3,6,1,2,2,0,2,5,14,1
502,1,0,1,2,0,1,8,6,2,5,7,0,1,3,3,8,2,5,3,3,5,3,1
935,6,1,1,3,2,1,0,6,4,5,0,0,0,3,2,8,1,3,0,1,4,3,1
199,3,1,1,4,0,1,0,5,2,5,7,0,0,3,2,6,1,2,3,3,5,10,1
713,4,0,1,2,0,4,10,6,4,4,1,0,0,2,2,5,1,2,0,1,5,7,1
930,5,3,1,4,1,3,6,2,2,3,7,0,0,3,2,7,1,8,3,3,5,10,1
505,4,1,1,4,0,0,0,7,0,5,7,2,0,3,2,5,2,1,0,2,5,11,1
956,0,1,1,4,0,3,0,7,1,5,1,0,0,3,2,8,2,2,0,2,5,0,1
935,6,0,1,4,1,3,12,6,3,5,0,0,0,3,2,8,1,7,2,2,5,6,1
284,2,3,1,4,0,2,9,5,2,5,7,0,0,3,2,3,2,5,2,2,5,4,1
265,2,1,1,2,0,1,2,6,4,5,3,0,0,3,2,8,2,2,1,2,5,12,1
931,4,2,1,2,0,1,4,6,2,5,4,0,0,3,2,5,2,2,0,1,3,0,1
963,5,1,1,4,0,1,0,9,6,7,1,0,0,3,2,8,2,2,0,2,4,3,1
792,2,0,1,3,0,2,1,7,2,5,1,0,0,0,2,8,1,4,0,2,5,4,1
199,4,1,1,4,1,2,0,6,4,5,7,0,0,3,2,8,1,2,1,2,5,10,1
443,1,0,0,4,0,2,6,7,3,5,7,0,1,1,2,8,2,2,1,2,5,3,1
920,5,2,1,4,0,1,0,6,1,5,3,0,0,3,2,7,2,3,0,2,5,9,1
737,0,1,1,4,0,2,0,7,1,5,2,0,0,0,2,8,1,2,1,2,5,5,1
585,3,2,1,1,0,1,8,6,0,5,0,0,0,0,2,8,1,2,3,3,5,2,1
1011,0,1,1,4,0,2,3,4,1,5,0,0,1,3,2,8,1,4,3,3,5,15,1
271,5,0,1,3,1,1,7,6,2,3,0,2,0,3,2,6,1,2,0,2,5,2,1
232,4,0,1,4,0,1,7,7,4,5,1,0,0,3,2,6,1,2,3,3,5,10,1
337,4,1,1,3,0,2,8,9,4,5,7,0,0,3,2,2,2,2,0,2,5,14,1
624,2,0,1,3,0,1,10,6,5,5,6,0,0,3,2,1,2,2,0,2,5,0,1
987,4,1,1,1,0,3,5,6,2,5,1,0,0,3,2,8,2,2,0,2,5,11,1
520,5,0,1,0,1,2,6,6,2,5,1,0,0,3,2,8,2,2,0,2,5,7,1
346,0,2,0,4,0,2,2,7,3,5,1,1,0,1,2,8,2,2,1,2,5,12,1
339,2,0,1,0,0,0,0,6,2,5,7,0,0,3,2,8,1,2,0,2,5,9,1
516,1,3,1,4,0,2,1,8,2,5,1,0,1,3,2,8,1,2,2,2,5,10,1
907,0,1,1,4,0,3,10,2,1,5,0,0,3,3,4,8,2,3,0,1,5,7,1
80,5,1,1,4,0,2,1,3,2,5,7,1,1,3,3,8,1,8,3,3,5,12,1
436,4,3,1,2,0,2,5,6,4,5,1,0,1,1,2,5,1,3,1,2,5,2,1
612,0,0,1,4,1,2,12,6,2,5,7,0,0,0,2,8,3,2,2,2,2,3,1
393,4,2,1,4,1,3,3,9,0,5,0,0,0,3,2,2,1,2,1,2,5,12,1
197,1,0,1,1,0,1,3,8,3,5,1,0,0,3,2,8,2,6,0,2,5,0,1
430,4,1,0,4,0,1,2,6,4,5,0,0,0,3,2,8,1,1,1,2,5,0,1
366,4,1,1,3,0,1,4,7,4,5,3,0,0,3,2,1,1,2,1,2,5,7,1
639,0,1,1,2,0,0,5,9,4,5,7,0,0,2,2,8,2,2,0,2,5,10,1
24,2,2,1,3,0,1,8,7,0,5,5,0,0,0,2,8,2,2,0,2,5,9,1
643,0,2,1,4,0,2,2,7,3,4,0,0,0,0,2,2,3,2,3,3,5,1,1
492,3,0,1,2,0,2,12,3,2,5,7,1,0,3,2,1,1,2,1,2,5,6,1
321,4,1,1,1,0,2,0,2,2,5,0,0,0,3,2,8,1,2,2,2,5,10,1
647,2,1,1,3,0,1,12,6,1,4,7,0,0,3,2,8,3,1,3,3,5,7,1
624,5,0,1,3,0,3,5,7,2,5,7,0,3,2,2,8,3,2,2,2,5,1,1
520,5,2,1,1,0,2,5,8,5,5,1,0,0,3,2,7,2,3,0,2,5,2,1
907,1,2,1,4,0,1,0,7,1,5,3,0,1,3,3,1,2,2,1,1,5,0,1
746,2,3,1,2,0,1,6,2,3,5,3,0,0,0,2,8,3,0,0,2,5,9,1
736,0,0,1,3,0,2,0,7,0,5,0,0,0,0,2,8,2,2,1,2,5,3,1
107,4,3,1,4,0,2,11,6,3,5,7,0,0,3,2,8,2,2,0,2,5,10,1
242,1,1,1,4,0,2,0,6,2,6,1,0,0,3,2,8,1,2,2,2,5,12,1
142,1,1,1,1,0,1,4,6,2,5,3,0,0,3,2,8,2,2,0,2,5,0,1
234,3,1,1,1,0,1,11,7,1,3,0,0,1,3,3,8,1,3,3,3,5,3,1
267,1,0,1,4,0,1,3,7,3,5,4,0,0,3,2,7,1,4,3,3,5,14,1
197,1,1,1,1,0,1,4,8,3,5,1,0,0,3,2,8,3,7,0,2,5,0,1
643,0,1,0,4,0,0,5,9,5,5,6,0,0,2,2,8,2,2,0,2,5,10,1
350,2,2,1,2,0,1,4,5,3,5,7,0,1,3,2,8,1,7,0,2,5,1,1
112,5,1,1,1,1,2,9,4,2,5,3,0,1,3,2,8,2,2,1,2,5,11,1
328,5,0,1,3,0,2,3,8,0,5,2,0,2,3,2,3,1,2,0,2,5,1,1
643,0,2,1,4,0,2,7,7,5,3,0,0,0,0,2,6,3,2,2,2,5,4,1
516,1,3,1,4,0,2,1,8,2,5,1,0,1,3,2,8,1,2,2,2,5,10,1
522,4,0,1,1,1,1,5,6,1,5,4,0,0,2,2,8,2,3,1,2,5,9,1
233,4,1,1,2,0,1,14,9,1,5,0,0,3,3,4,8,2,3,3,3,5,3,1
868,0,1,1,4,0,3,4,7,1,5,0,0,2,0,3,6,2,8,1,2,5,11,1
804,0,0,1,4,0,1,5,2,4,5,1,0,2,0,3,7,2,2,0,2,5,9,1
536,3,0,1,4,0,0,4,7,1,5,5,0,0,3,2,8,2,8,0,2,5,9,1
618,5,0,1,4,1,2,5,7,2,5,1,0,3,0,2,8,1,2,0,1,5,0,1
955,4,1,1,1,0,2,7,7,0,5,1,0,0,3,2,7,2,2,2,2,5,9,1
659,2,2,1,3,0,1,0,8,2,5,1,0,0,0,2,1,2,2,0,2,5,2,1
610,5,1,1,1,0,2,5,7,1,5,6,1,0,0,2,8,1,2,3,3,5,9,1
544,0,1,1,1,0,1,7,7,1,5,2,0,0,2,2,1,2,1,2,2,5,11,1
632,2,0,1,0,0,0,5,11,2,5,7,0,0,0,2,8,1,1,1,2,5,12,1
139,5,0,1,4,0,0,0,6,4,5,6,0,2,3,3,8,1,2,0,2,5,7,1
726,0,1,1,2,1,1,2,9,2,5,2,0,0,0,2,2,1,2,0,2,3,12,1
662,5,0,1,4,0,2,6,6,3,5,1,2,0,0,2,2,1,2,3,3,5,3,1
310,6,1,1,4,0,0,7,7,4,4,0,0,0,3,2,8,1,2,1,2,1,3,1
324,0,1,1,4,1,1,6,7,6,5,1,0,3,3,2,8,1,8,1,2,5,10,1
