Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
959,6,0,1,4,0,3,5,7,1,5,7,0,3,3,8,1,2,2,2,2,6,1,2
964,6,0,1,1,0,1,7,7,1,5,7,0,0,3,2,8,1,2,3,3,5,0,2
510,5,0,1,4,0,2,5,7,4,5,7,0,0,0,2,8,1,2,1,2,5,0,2
179,0,1,1,4,0,2,11,9,6,3,7,0,0,3,2,8,2,2,3,3,5,16,2
848,3,4,0,4,0,0,7,7,2,5,0,0,0,0,2,2,2,2,0,2,5,3,1
848,3,0,1,0,2,2,0,7,1,5,0,0,0,0,2,1,2,2,0,2,5,9,1
300,2,1,1,4,0,1,5,6,2,5,7,0,0,3,2,8,1,2,0,2,5,10,2
465,6,1,1,4,2,2,8,6,4,5,0,0,0,2,2,8,1,7,3,3,5,12,2
664,4,0,1,2,0,1,0,7,2,5,7,0,3,0,2,2,2,2,0,1,5,17,2
664,4,0,2,4,0,4,7,9,2,5,7,0,3,0,2,8,2,2,0,2,5,10,2
400,0,1,1,4,0,4,0,7,4,5,1,0,0,3,2,8,3,11,2,1,0,9,2
400,0,1,1,4,0,1,7,6,4,5,1,0,0,3,2,8,3,2,3,3,5,12,2
612,1,0,1,4,0,3,5,6,2,5,1,0,0,2,2,2,2,11,1,2,5,1,2
323,5,1,1,4,0,3,5,7,2,3,7,4,0,3,2,2,1,3,1,2,5,0,2
614,4,1,2,4,2,2,5,2,6,5,1,0,3,0,2,8,2,2,3,3,5,3,2
614,4,1,1,4,0,4,14,4,4,5,1,4,3,0,2,1,2,9,1,2,5,9,2
199,3,1,1,4,0,1,5,7,4,5,0,0,3,3,4,8,2,9,1,2,5,9,2
199,3,1,1,0,0,0,0,6,4,7,0,0,3,3,4,8,2,7,0,2,5,12,2
375,5,1,1,4,0,0,8,7,1,5,0,0,0,3,2,1,2,7,3,3,5,2,2
375,5,1,1,4,0,0,15,1,4,3,0,0,0,3,2,8,2,3,0,2,5,5,2
445,6,0,1,4,0,3,0,2,2,5,1,0,0,3,2,8,1,2,0,0,5,3,2
494,5,1,1,4,0,1,9,7,2,5,1,0,0,0,2,8,3,2,2,2,1,10,2
494,5,2,1,4,0,4,8,6,4,5,1,0,0,0,2,8,3,2,2,1,5,10,2
497,2,1,1,4,0,2,7,7,1,0,1,0,0,0,2,8,2,2,3,3,5,16,2
147,0,0,1,4,0,4,5,9,4,5,7,0,0,3,2,8,2,2,0,2,5,3,2
147,0,0,1,1,0,2,0,1,1,5,7,0,0,3,2,8,2,9,3,3,5,5,2
306,1,0,1,4,0,1,8,2,4,5,7,0,0,3,7,8,3,2,0,2,5,9,1
306,1,0,1,4,0,2,5,7,1,5,7,0,0,3,7,6,3,3,3,3,5,17,1
306,1,2,2,1,0,2,5,7,4,5,7,0,0,3,7,2,3,2,0,2,5,5,1
306,1,2,1,4,0,3,3,7,2,5,7,0,0,3,7,8,3,2,3,3,5,1,1
978,4,0,1,4,0,0,11,9,6,5,0,0,0,3,2,8,1,3,0,2,5,0,2
396,6,1,1,2,0,4,11,12,6,5,1,0,0,3,2,8,1,2,2,1,7,10,1
522,2,0,1,1,0,3,0,2,2,5,0,2,3,0,2,1,2,2,2,2,2,10,2
522,2,0,1,2,2,0,0,7,6,5,0,0,3,0,2,1,2,12,0,2,5,12,2
940,1,0,1,4,0,1,0,7,2,5,7,0,3,3,1,8,2,3,2,2,8,9,2
453,2,0,1,2,2,1,9,6,2,5,7,0,0,3,2,1,2,2,0,1,5,7,2
453,2,1,1,2,0,3,0,7,4,5,7,0,0,3,2,1,2,11,0,2,5,0,2
641,5,0,1,4,0,0,14,3,4,5,7,0,3,0,8,1,1,2,0,2,5,0,1
247,2,1,1,1,0,0,0,7,4,5,7,0,0,3,2,8,2,2,1,2,5,12,2
247,2,0,1,2,0,0,0,7,2,5,7,0,0,3,2,2,2,2,0,1,5,1,2
286,0,2,1,0,0,2,0,7,4,5,3,0,0,3,2,8,1,3,0,2,5,1,2
241,2,1,2,1,2,2,8,3,2,5,7,0,0,3,2,8,2,2,3,3,5,1,2
241,2,1,1,1,0,2,16,7,2,5,7,2,0,3,2,8,2,2,0,2,5,5,2
241,2,0,1,2,2,2,8,7,1,5,7,0,0,3,2,8,2,2,3,3,5,3,2
324,1,1,1,4,0,2,7,7,2,6,7,0,0,3,0,8,2,7,0,2,5,10,2
324,1,2,1,4,2,0,14,6,2,5,7,0,0,3,0,1,2,2,0,2,5,12,2
163,4,0,2,4,0,1,8,9,2,5,1,2,3,3,2,6,1,2,3,3,5,12,2
506,6,0,1,4,2,2,5,7,2,5,1,0,3,0,4,8,2,2,2,2,2,12,2
506,6,1,2,4,2,3,5,9,2,5,1,0,3,0,4,8,2,2,1,1,5,0,2
531,5,1,1,2,0,2,0,7,4,5,1,0,0,0,2,8,1,2,1,2,5,9,1
430,0,1,1,2,2,1,0,9,0,5,1,0,0,3,2,2,2,2,3,3,5,3,2
430,0,1,1,4,0,2,8,6,2,5,1,0,0,3,2,8,2,2,2,1,2,5,2
181,0,1,1,1,0,1,8,6,2,6,7,0,3,3,2,6,1,2,2,2,5,1,2
890,0,0,1,1,0,2,5,6,0,5,7,0,0,3,2,2,2,12,3,3,5,12,2
890,0,0,1,4,0,0,9,1,2,5,7,0,0,3,2,8,2,2,0,2,5,1,2
415,0,0,1,4,0,2,7,7,2,5,1,0,3,3,2,8,3,2,3,3,5,4,2
415,0,0,1,1,0,3,0,7,2,5,1,0,3,3,2,8,3,2,2,2,8,12,2
988,0,1,1,1,0,4,0,7,0,5,7,0,3,3,4,8,2,2,3,3,5,10,2
988,0,0,2,4,0,1,5,7,4,7,7,0,3,3,4,8,2,2,0,1,5,3,2
362,6,1,1,1,2,0,14,6,2,5,1,0,0,3,2,1,1,2,3,3,5,0,2
463,3,4,0,4,2,2,5,6,2,5,0,0,0,0,2,8,1,2,1,2,5,12,2
242,3,2,1,4,0,1,11,6,1,5,7,0,0,3,2,8,3,2,3,3,5,12,2
242,3,0,1,4,0,1,0,9,0,5,7,0,0,3,2,2,3,2,0,2,5,10,2
242,3,0,1,2,0,1,0,1,2,5,7,0,0,3,2,8,3,2,1,2,5,4,2
242,3,0,1,4,0,3,0,2,0,5,7,0,0,3,2,8,3,2,2,2,5,3,2
538,3,1,1,4,0,0,5,7,2,5,1,2,0,0,2,2,2,9,0,2,5,1,2
538,3,1,1,4,0,1,5,9,6,3,1,0,0,0,2,8,2,7,0,2,5,3,2
137,2,1,1,4,0,2,0,12,6,5,1,0,0,3,2,8,1,3,3,3,5,0,2
185,3,1,2,4,0,0,14,6,2,5,0,4,0,3,2,8,3,2,3,3,5,3,2
185,3,0,1,1,0,0,9,7,6,5,0,0,0,3,2,8,3,3,0,2,5,3,2
185,3,0,1,4,0,1,9,7,2,5,0,0,0,3,2,8,3,2,3,3,5,5,2
633,0,0,1,4,0,3,0,6,2,7,7,0,0,0,2,8,2,2,0,2,5,3,2
633,0,1,2,4,0,4,9,6,2,5,7,0,0,0,2,8,2,2,1,2,5,10,2
177,5,3,1,4,0,3,9,7,4,5,0,0,3,3,3,2,2,2,3,3,5,3,2
177,5,0,1,1,2,2,5,6,2,5,0,0,3,3,3,8,2,2,1,2,5,4,2
974,4,1,1,1,0,3,0,4,2,5,7,0,0,3,2,8,2,11,3,3,5,16,2
974,4,0,1,4,0,0,5,6,4,5,7,0,0,3,2,8,2,2,2,1,1,10,2
326,5,1,1,2,2,2,0,7,2,5,7,0,0,3,2,8,2,2,0,2,5,12,2
326,5,1,1,1,0,1,14,6,2,5,7,0,0,3,2,8,2,3,3,3,5,12,2
1028,1,2,1,2,2,0,0,9,6,5,1,0,3,3,2,6,2,3,2,2,5,10,2
1028,1,2,1,4,0,0,14,1,2,5,1,0,3,3,2,8,2,2,0,2,5,9,2
613,6,1,2,4,0,0,0,7,6,5,0,0,0,0,2,8,1,9,0,2,5,10,2
988,1,1,1,4,0,3,7,2,4,5,7,0,0,3,2,8,3,2,2,2,0,0,2
988,1,1,1,4,0,0,7,7,1,5,7,0,0,3,2,8,3,2,3,3,5,0,2
988,1,4,0,2,2,3,0,7,2,5,7,0,0,3,2,8,3,11,1,2,5,11,2
599,6,2,1,4,0,3,5,2,4,5,1,0,3,0,4,8,1,2,3,3,5,9,0
112,5,0,1,4,0,0,5,6,2,6,0,3,3,3,2,8,4,2,3,3,5,0,1
112,5,0,1,4,0,0,5,6,0,5,0,0,3,3,2,8,4,2,1,2,5,10,1
112,5,3,1,2,0,1,0,2,2,5,0,0,3,3,2,2,4,2,0,2,5,12,1
112,5,3,1,4,0,1,0,7,4,7,0,0,3,3,2,8,4,7,2,2,2,1,1
112,5,3,1,4,0,0,10,7,4,5,0,0,3,3,2,8,4,2,0,1,5,10,1
112,5,1,1,1,0,2,10,2,4,5,0,0,3,3,2,8,4,3,3,3,5,10,1
112,5,0,1,4,0,2,5,4,2,6,0,0,3,3,2,8,4,2,0,2,5,7,1
247,2,1,1,4,0,0,5,6,4,5,7,0,0,3,2,1,2,2,3,3,5,11,2
247,2,0,1,1,1,2,9,12,4,5,7,0,0,3,2,1,2,2,0,2,5,0,2
643,0,2,1,4,0,1,7,7,4,5,0,0,0,0,2,8,3,2,1,2,5,10,1
643,0,2,1,1,0,2,5,2,1,5,0,0,0,0,2,8,3,2,3,3,5,3,1
643,0,2,1,4,0,3,0,6,4,5,0,0,0,0,2,8,3,9,0,2,5,10,1
643,0,2,1,4,0,3,7,7,6,3,0,0,0,0,2,6,3,2,3,3,5,1,1
643,0,2,1,1,2,1,6,7,6,5,0,0,0,0,2,8,3,2,3,3,5,16,1
643,0,0,0,1,0,2,0,7,2,5,0,0,0,0,2,8,3,3,0,2,5,3,1
526,0,0,1,4,2,0,0,7,1,5,7,0,0,0,2,1,2,2,1,2,5,9,2
526,0,0,1,1,0,3,5,2,2,6,7,0,0,0,2,8,2,2,3,3,5,10,2
739,2,2,1,4,0,2,0,9,2,5,0,0,0,0,2,8,1,2,2,1,1,16,1
497,4,1,1,4,0,1,11,6,2,6,1,3,0,0,2,8,1,4,2,2,5,3,2
231,1,2,1,1,0,3,5,7,2,5,7,0,0,3,2,1,2,2,3,3,5,3,2
231,1,0,1,4,0,1,11,6,2,6,7,3,0,3,2,8,2,2,0,2,5,9,2
964,3,1,1,1,0,3,5,7,2,5,1,0,3,3,2,1,2,9,3,3,5,3,2
964,3,4,0,4,0,3,5,2,4,5,1,0,3,3,2,8,2,3,0,2,5,4,2
954,1,3,1,4,0,1,5,6,2,5,7,0,0,3,2,8,2,2,3,3,5,0,2
954,1,0,1,4,0,3,9,7,2,5,7,0,0,3,2,8,2,2,3,3,5,10,2
192,2,0,2,4,0,3,9,7,2,5,7,0,0,3,2,8,2,2,0,2,5,10,2
192,2,1,1,4,0,4,14,12,2,5,7,0,0,3,2,8,2,7,1,2,5,1,2
380,2,0,1,4,2,3,5,2,0,6,1,0,0,3,2,2,2,2,1,2,5,5,2
380,2,3,1,2,1,3,0,12,4,5,1,0,0,3,2,8,2,2,3,3,5,1,2
70,6,2,2,4,0,2,8,9,0,5,1,0,3,3,4,8,1,2,0,2,5,0,2
187,1,0,0,4,0,2,10,6,4,5,7,0,0,3,2,8,3,2,0,2,5,10,2
187,1,0,1,4,0,2,11,2,2,5,7,0,0,3,2,8,3,2,0,1,5,1,2
315,3,1,1,4,2,4,14,9,4,5,1,0,0,3,2,8,2,11,2,0,1,9,2
315,3,2,1,1,0,1,5,9,1,5,1,0,0,3,2,1,2,2,0,2,5,4,2
288,3,1,1,4,2,1,14,7,2,5,1,0,0,3,2,1,1,8,1,2,5,4,1
427,5,2,1,1,0,1,5,7,2,5,3,0,0,3,2,8,2,2,1,2,5,9,2
427,5,3,1,4,2,1,9,9,2,5,3,0,0,3,2,8,2,5,1,2,5,9,2
87,5,1,1,4,0,3,5,4,4,5,0,0,0,3,2,2,2,2,1,2,5,16,2
87,5,2,1,4,0,1,7,7,4,3,0,0,0,3,2,8,2,7,1,2,5,3,2
298,1,1,1,4,0,0,14,6,4,5,0,0,0,3,2,8,3,2,1,2,5,0,2
298,1,2,1,4,0,1,0,7,2,7,0,0,0,3,2,8,3,2,2,2,6,5,2
298,1,4,0,4,0,0,11,7,4,5,0,0,0,3,2,8,3,11,1,1,5,10,2
201,2,0,1,4,0,2,7,7,2,5,7,0,3,3,2,2,2,2,1,2,5,9,2
201,2,0,1,4,0,2,5,7,0,5,7,0,3,3,2,8,2,3,0,2,5,0,2
201,2,4,0,1,2,1,0,6,4,5,7,0,3,3,2,8,2,2,3,3,5,1,2
940,6,4,0,1,0,4,11,7,2,5,1,0,0,3,2,2,2,3,0,2,5,10,2
163,3,0,1,4,0,3,0,7,2,5,7,0,0,3,2,2,4,2,3,3,5,1,2
163,3,0,1,2,0,0,8,7,6,3,7,0,0,3,2,8,4,11,0,2,5,12,2
163,3,4,0,4,2,2,9,6,4,5,7,0,0,3,2,8,4,2,0,2,5,10,2
163,3,4,0,4,0,0,5,6,1,5,7,0,0,3,2,8,4,2,0,2,5,18,2
600,3,0,1,4,0,3,5,2,6,5,7,0,0,3,2,8,2,2,3,3,5,10,1
600,3,1,1,4,0,4,5,6,0,5,7,0,0,3,2,8,2,9,3,3,5,1,1
510,4,1,1,1,0,1,10,6,6,5,7,0,0,3,2,8,1,2,0,2,5,10,2
634,4,1,1,4,0,2,5,6,2,5,0,0,0,3,2,8,4,2,3,3,5,0,2
634,4,0,1,1,0,2,5,6,1,5,0,0,0,3,2,8,4,2,0,2,5,3,2
634,4,1,1,4,2,0,6,9,4,5,0,0,0,3,2,1,4,7,3,3,5,1,2
634,4,1,1,4,0,2,5,9,6,5,0,0,0,3,2,2,4,1,1,2,5,12,2
41,6,1,1,2,0,1,0,6,0,5,1,0,3,3,4,8,3,1,3,3,5,11,2
41,6,1,1,4,0,0,5,9,2,3,1,0,3,3,4,2,3,2,0,2,5,11,2
624,6,0,1,4,0,2,8,7,2,5,0,0,0,3,2,8,2,2,1,2,5,12,2
624,6,0,1,4,0,1,11,7,2,5,0,0,0,3,2,8,2,2,3,3,5,0,2
100,0,2,1,4,0,3,0,12,0,5,7,0,0,3,2,8,2,2,0,2,5,10,2
100,0,1,1,4,0,3,9,12,0,5,7,0,0,3,2,1,2,2,2,1,1,12,2
100,0,1,1,4,0,2,0,12,4,5,7,0,0,3,2,8,2,2,2,1,6,10,2
381,4,1,1,2,0,1,0,9,1,5,7,0,0,3,2,8,2,2,2,2,0,10,0
381,4,0,1,2,2,1,0,7,4,5,7,0,0,3,2,2,2,2,0,1,5,1,0
218,1,1,1,4,0,4,5,6,2,5,7,0,0,3,2,8,2,3,3,3,5,0,2
218,1,0,1,4,2,3,0,7,2,5,7,0,0,3,2,8,2,2,3,3,5,10,2
544,0,1,1,4,0,3,0,12,4,5,3,0,0,3,2,8,2,2,0,2,5,17,1
544,0,1,1,1,0,1,9,7,0,5,3,0,0,3,2,1,2,2,3,3,5,12,1
746,2,3,1,4,0,1,15,4,2,5,7,0,0,0,2,2,2,2,0,2,5,9,2
746,2,3,1,5,0,3,0,7,2,5,7,0,0,0,2,1,2,2,3,3,5,5,2
746,2,3,1,1,0,2,9,6,2,5,7,0,0,0,2,8,2,2,0,1,5,9,2
985,6,0,1,4,0,4,14,7,2,5,1,0,3,3,4,8,1,2,2,2,6,1,1
337,4,1,1,1,0,4,14,7,2,5,7,0,0,3,2,8,2,2,3,3,5,15,1
337,4,1,1,4,0,4,0,5,4,5,7,0,0,3,2,8,2,2,0,2,5,5,1
607,2,3,1,4,0,2,5,7,6,5,1,0,0,3,2,8,1,2,3,3,5,3,1
683,6,1,1,4,2,2,0,9,2,5,0,0,0,0,2,2,2,2,0,2,5,10,2
683,6,0,1,2,2,2,9,6,2,5,0,0,0,0,2,2,2,2,2,2,1,12,2
662,2,3,1,4,0,2,0,6,0,5,7,0,0,3,2,8,1,2,2,2,1,15,1
841,5,3,1,1,0,2,5,4,2,5,1,0,3,3,4,8,2,2,0,2,5,1,1
841,5,3,1,4,0,1,0,7,4,5,1,0,3,3,4,8,2,2,3,3,5,1,1
841,5,0,2,4,0,4,6,6,4,5,1,0,3,3,4,8,2,2,3,3,5,1,1
1013,1,1,1,4,0,1,0,9,2,5,1,0,0,3,2,8,2,2,1,2,5,9,0
500,6,3,1,4,0,2,0,12,2,5,7,0,0,3,2,8,2,2,0,2,5,15,2
348,6,2,1,4,0,2,11,7,2,5,7,0,0,3,2,8,2,11,0,2,5,10,2
200,5,1,1,4,2,2,0,6,6,5,7,0,0,3,2,8,2,2,1,2,5,10,1
200,5,2,1,4,0,1,0,2,2,5,7,0,0,3,2,2,2,2,3,3,5,10,1
624,0,4,0,4,0,4,7,2,2,5,7,0,0,3,2,8,2,2,3,3,5,10,2
624,0,3,1,4,0,0,14,9,0,5,7,0,0,3,2,8,2,2,0,2,5,1,2
520,0,2,1,4,0,4,5,9,2,5,1,0,0,3,2,8,1,2,1,2,5,10,2
173,2,4,0,4,0,3,15,9,0,5,1,0,0,3,2,8,1,11,1,2,5,12,1
474,6,1,1,4,0,4,7,9,2,5,1,0,0,3,2,8,2,3,2,2,1,0,2
474,6,1,1,4,0,1,9,7,0,5,1,0,0,3,2,8,2,2,3,3,5,9,2
474,6,1,1,4,0,0,0,7,2,5,1,0,0,3,2,2,2,9,0,1,5,3,2
474,6,0,1,1,0,2,0,9,2,5,1,0,0,3,2,2,2,9,0,2,5,0,2
921,6,0,1,4,2,4,10,7,6,5,1,0,0,3,2,8,2,7,3,3,5,11,2
921,6,0,1,4,0,4,5,2,4,5,1,0,0,3,2,2,2,7,0,2,5,10,2
50,4,3,1,6,0,4,5,7,4,5,3,0,0,3,2,2,2,7,0,2,5,10,2
50,4,2,1,4,0,0,4,6,4,5,3,0,0,3,2,8,2,3,3,3,5,17,2
730,2,2,1,1,2,2,6,6,2,5,1,0,0,2,2,8,1,2,0,2,5,10,1
30,3,0,2,4,0,1,5,9,4,5,1,0,0,0,2,2,1,2,1,2,5,6,1
30,3,0,2,4,2,4,14,7,2,5,1,0,0,0,2,8,1,2,1,2,5,9,1
63,1,0,1,6,0,2,0,4,4,5,7,0,0,3,2,8,1,2,1,2,5,11,2
63,1,0,1,6,0,2,7,6,2,5,7,0,0,3,2,8,1,2,3,3,5,0,2
193,2,0,1,4,0,2,7,1,2,5,1,0,3,3,4,8,2,2,0,1,5,0,2
193,2,2,1,4,0,1,15,9,2,5,1,0,3,3,4,8,2,2,3,3,5,7,2
193,2,2,1,4,0,3,0,9,4,5,1,0,3,3,4,8,2,2,3,3,5,10,2
446,1,0,1,4,0,2,3,2,4,3,7,0,0,3,2,1,4,2,0,2,5,1,2
446,1,1,1,4,0,3,3,9,4,5,7,0,0,3,2,8,4,9,1,2,5,1,2
446,1,1,1,4,0,4,5,7,4,5,7,0,0,3,2,8,4,3,1,2,5,2,2
430,0,1,1,4,0,4,4,7,3,5,1,0,0,3,2,8,3,2,1,2,5,0,2
430,0,3,2,4,2,2,0,2,3,5,1,0,0,3,2,8,3,2,0,2,5,1,2
430,0,1,1,4,0,1,15,7,3,5,1,0,0,3,2,8,3,3,1,2,5,10,2
430,0,1,1,1,0,4,7,2,3,5,1,0,0,3,2,8,3,2,1,2,5,1,2
97,3,0,1,4,0,2,0,7,4,5,1,0,3,3,4,8,3,12,0,2,5,10,2
97,3,0,1,2,0,3,0,7,4,5,1,0,3,3,4,8,3,3,3,3,5,1,2
97,3,1,1,2,0,3,0,12,6,5,1,0,3,3,4,8,3,3,0,2,5,3,2
792,2,0,1,4,0,2,11,9,4,5,1,0,0,0,2,2,1,2,3,3,5,3,1
792,2,0,1,1,0,0,4,7,2,5,1,0,0,0,2,8,1,11,0,2,5,1,1
405,5,1,1,1,0,2,5,6,4,5,0,0,0,3,2,2,2,2,0,1,5,17,2
405,5,3,1,4,0,2,5,9,4,5,0,0,0,3,2,8,2,2,3,3,5,1,2
415,0,1,1,4,0,0,14,7,1,3,1,0,0,3,2,7,2,2,3,3,5,9,2
415,0,3,1,4,2,2,7,9,2,5,1,0,0,3,2,7,2,3,0,2,5,10,2
428,5,1,2,2,2,3,0,9,4,5,5,0,0,3,2,1,2,2,2,1,5,17,2
463,3,1,1,6,2,2,6,7,6,5,7,0,0,3,2,8,1,2,1,2,5,1,2
746,6,1,1,0,0,3,0,7,4,5,0,0,0,0,2,8,2,2,0,2,5,2,1
746,6,1,1,2,0,4,8,7,1,5,0,0,0,0,2,1,2,2,1,2,5,0,1
299,6,3,1,4,0,0,6,3,4,5,3,0,0,3,2,2,2,7,1,2,5,3,2
299,6,3,1,4,0,3,14,9,4,5,3,0,0,3,2,7,2,2,0,2,5,10,2
299,6,2,1,4,2,3,5,9,1,5,3,0,0,3,2,7,2,2,0,2,5,9,2
283,2,4,0,4,0,3,15,9,4,5,7,0,0,3,2,7,3,2,3,3,5,11,2
283,2,0,1,4,0,5,0,7,2,5,7,0,0,3,2,7,3,2,0,2,5,9,2
283,2,0,2,4,0,0,3,6,2,5,7,0,0,3,2,7,3,2,3,3,5,1,2
181,3,1,1,3,2,0,0,7,6,5,7,0,3,3,4,8,2,2,2,2,3,10,2
181,3,0,1,4,2,4,9,6,0,5,7,0,3,3,4,8,2,2,0,2,5,6,2
181,3,0,1,4,2,0,4,9,2,5,7,0,3,3,4,2,2,2,3,3,5,1,2
181,3,0,1,4,2,1,8,6,0,1,7,0,3,3,4,2,2,12,3,3,5,3,2
181,3,0,1,5,2,2,5,6,0,5,7,0,3,3,4,8,2,2,0,2,5,4,2
501,0,0,1,5,2,3,7,7,0,5,1,0,0,3,2,8,2,2,0,2,5,1,2
501,0,0,1,4,2,1,0,6,2,5,1,0,0,3,2,8,2,2,3,3,5,1,2
98,6,0,1,6,2,2,4,6,1,5,7,3,0,3,2,8,2,2,0,2,5,0,2
921,5,0,1,4,2,4,15,9,2,1,7,0,0,3,2,2,2,2,1,2,5,1,2
375,5,0,1,4,2,1,15,2,2,5,1,0,3,3,4,1,2,2,1,2,5,3,2
375,5,1,1,1,0,1,3,7,2,5,1,0,3,3,4,8,2,2,3,3,5,5,2
516,1,3,1,4,0,1,4,9,2,5,7,0,3,3,4,8,2,2,1,2,5,10,2
516,1,4,0,4,0,1,4,7,4,5,7,0,3,3,4,8,2,2,0,2,5,0,2
475,5,0,1,4,0,2,3,9,4,5,1,0,0,3,2,8,3,2,3,3,5,12,1
475,5,1,1,4,0,2,16,9,2,5,1,0,0,3,2,8,3,9,3,3,5,9,1
475,5,1,1,4,0,3,3,7,2,5,1,1,0,3,2,8,3,7,0,2,5,9,1
310,3,0,1,1,0,2,3,7,2,5,7,0,0,3,2,8,3,3,3,3,5,10,2
310,3,1,1,4,0,2,10,7,4,5,7,0,0,3,2,2,3,2,0,2,5,1,2
310,3,1,1,4,0,3,0,7,0,5,7,0,0,3,2,6,3,3,0,2,5,1,2
541,1,1,1,4,2,2,8,1,4,5,0,0,0,3,2,1,1,2,2,2,1,3,2
298,0,1,2,4,0,4,14,6,4,5,1,0,3,3,2,8,2,2,0,2,5,10,2
956,3,3,1,4,0,2,0,6,4,5,1,0,3,3,2,1,1,11,1,2,5,12,1
692,1,4,0,4,0,2,0,6,1,5,7,0,0,2,0,8,2,2,3,3,5,4,2
692,1,0,1,4,0,3,3,6,4,5,7,0,0,2,0,8,2,11,0,2,5,12,2
323,0,0,1,2,0,3,10,7,4,5,1,0,3,3,4,8,2,2,1,2,5,12,2
323,0,2,2,4,0,3,10,7,0,5,1,0,3,3,4,8,2,3,3,3,5,12,2
323,0,2,1,4,0,3,4,6,3,5,1,0,3,3,4,8,2,2,0,2,5,10,2
657,3,1,1,4,0,3,4,9,6,5,1,0,0,0,2,2,2,2,3,3,5,9,0
657,3,1,1,4,0,3,8,1,4,5,1,0,0,0,2,8,2,3,1,2,5,1,0
657,3,0,1,4,0,2,0,7,6,5,1,0,0,0,2,8,2,2,0,2,5,3,0
657,3,0,1,4,0,1,0,9,6,5,1,0,0,0,2,8,2,9,3,3,5,0,0
377,1,0,1,4,0,4,0,7,6,5,1,0,0,3,2,8,3,2,0,2,5,10,2
377,1,1,2,4,0,4,3,7,6,5,1,0,0,3,2,8,3,2,1,2,5,1,2
377,1,2,1,4,0,1,3,7,1,5,1,0,0,3,2,8,3,11,3,3,5,5,2
323,0,1,1,1,0,4,0,7,2,5,1,0,3,3,2,8,2,2,3,3,5,10,2
323,0,1,1,4,0,4,14,7,6,5,1,0,3,3,2,8,2,2,0,2,5,17,2
546,6,2,1,6,0,4,13,6,2,5,7,0,0,3,2,8,2,7,1,2,5,12,2
401,0,2,1,4,0,4,5,6,2,5,7,0,3,3,2,8,1,2,0,2,5,1,2
453,1,0,1,1,0,3,4,12,4,5,7,0,0,3,2,8,2,2,3,3,5,10,2
987,5,1,1,1,0,3,5,6,2,5,1,0,0,3,2,8,2,2,0,2,5,11,1
987,5,2,1,1,0,4,6,6,2,5,1,0,0,3,2,2,2,2,3,3,5,3,1
71,4,2,1,2,0,1,0,12,2,5,1,0,0,3,2,8,2,2,3,3,5,10,2
657,4,0,1,0,0,3,0,7,2,5,0,0,0,0,2,8,2,9,0,2,5,3,0
657,4,0,1,4,0,1,14,7,4,5,0,0,0,0,2,8,2,2,3,3,5,9,0
348,0,0,1,2,0,0,11,9,4,5,7,0,0,3,2,8,3,3,0,2,5,12,1
348,0,1,1,4,0,2,11,7,4,5,7,0,0,3,2,8,3,2,3,3,5,12,1
546,2,0,1,4,0,4,14,7,4,5,1,0,0,3,2,8,3,2,0,1,5,0,2
546,2,0,1,4,0,4,0,4,4,5,1,0,0,3,2,8,3,2,3,3,5,12,2
1011,3,1,1,4,0,4,0,2,2,5,7,0,0,3,2,8,2,2,2,2,0,9,2
1011,3,0,1,4,0,0,5,6,2,5,7,0,0,3,2,8,2,2,0,2,5,1,2
103,6,2,1,1,0,1,0,7,2,5,7,0,0,3,2,8,1,9,3,3,5,10,2
103,6,2,1,2,0,0,10,6,4,5,7,0,0,3,2,1,1,3,0,2,5,16,2
935,0,1,2,4,0,2,13,6,2,5,7,0,0,3,2,8,1,2,1,2,5,10,2
863,0,0,1,4,0,4,0,7,2,5,1,0,3,3,2,8,1,2,3,3,5,0,2
863,0,0,1,2,0,3,10,9,4,5,1,0,3,3,2,8,1,2,0,2,5,5,2
1001,4,0,2,1,0,4,5,9,6,5,0,0,0,3,2,2,2,2,1,2,5,10,1
1006,0,1,1,4,0,2,5,12,2,5,7,0,0,3,2,8,2,2,0,2,5,1,2
1006,0,1,1,1,2,2,9,6,2,2,7,0,0,3,2,8,2,2,3,3,5,0,2
453,1,2,1,4,0,1,5,7,6,5,1,0,0,3,2,8,2,6,2,1,5,9,2
453,1,1,2,4,0,3,5,7,4,5,1,0,0,3,2,8,2,2,3,3,5,10,2
350,3,1,1,4,0,2,9,2,6,5,1,0,0,3,2,8,2,2,1,2,5,10,2
350,3,3,1,2,0,0,11,6,2,5,1,0,0,3,2,8,2,11,1,2,5,3,2
328,5,1,1,1,0,2,0,7,2,5,0,0,0,3,2,8,2,2,0,2,5,9,1
328,5,3,1,1,0,1,8,6,2,6,0,0,0,3,2,2,2,2,0,2,5,10,1
638,2,0,1,4,0,4,14,6,2,5,7,0,0,0,2,8,2,8,1,2,5,1,2
638,2,0,1,4,0,4,7,6,2,2,7,0,0,0,2,8,2,2,1,2,5,3,2
903,6,3,1,4,2,2,0,6,4,1,7,0,0,3,2,8,2,2,3,3,5,1,2
