Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
612,4,0,1,4,0,4,0,2,0,6,1,0,0,0,2,8,2,2,3,3,5,10,2
177,5,0,1,4,2,3,0,4,2,5,0,0,3,3,3,2,2,2,0,2,5,9,2
371,5,1,1,1,0,2,7,6,3,5,7,0,0,3,2,8,2,3,0,2,5,10,2
520,0,4,0,1,0,2,8,6,1,5,1,0,3,0,2,6,3,4,0,2,5,9,2
415,0,0,1,4,0,0,5,6,4,5,1,0,3,3,2,8,3,2,0,1,5,9,2
532,6,3,1,5,0,4,0,2,0,5,1,0,0,3,2,6,1,2,0,2,5,10,1
258,5,1,1,4,0,0,0,9,2,5,7,0,0,3,2,2,2,4,3,3,5,11,2
120,2,2,1,1,0,1,15,7,0,6,1,0,0,3,2,1,2,2,0,2,5,13,2
899,4,2,1,4,0,0,0,2,1,5,0,0,0,3,7,8,2,2,3,3,5,1,2
453,0,1,1,4,2,4,3,2,4,3,7,0,0,3,2,8,2,3,0,2,5,13,2
753,4,0,1,4,0,3,3,7,2,5,1,0,0,0,2,8,1,2,3,3,5,16,2
300,4,1,1,1,0,2,0,9,4,6,1,0,0,3,2,8,2,2,1,2,5,12,2
668,2,3,1,4,0,1,14,6,4,5,0,0,0,0,2,8,2,2,1,2,5,3,2
984,1,1,1,4,0,1,8,4,1,5,7,0,0,3,2,1,1,4,3,3,5,9,2
376,4,0,1,1,0,4,5,9,2,5,7,0,0,3,2,8,3,2,0,2,5,0,2
520,4,4,0,4,0,1,10,7,2,6,1,0,0,3,2,8,2,2,3,3,5,10,2
535,5,0,1,1,0,2,0,7,6,5,7,0,0,3,2,8,2,7,3,3,5,0,1
352,1,0,1,4,0,2,0,7,4,5,7,0,0,3,2,8,3,2,3,3,5,12,2
349,3,2,1,4,0,4,16,3,2,5,7,0,3,0,4,0,3,2,1,2,5,0,2
71,4,2,1,2,0,1,0,12,2,5,1,0,0,3,2,8,2,2,3,3,5,10,2
240,0,1,1,4,0,0,0,7,4,5,1,0,3,3,0,8,1,7,0,2,5,0,2
653,2,0,1,4,0,1,5,6,6,7,1,0,0,3,2,8,2,2,0,2,5,10,2
54,0,0,1,1,0,1,4,6,2,5,0,0,0,3,2,8,3,2,3,3,5,13,2
279,4,2,1,4,0,2,9,9,2,5,0,3,0,3,2,8,2,0,3,3,5,1,2
599,1,1,2,1,0,2,7,9,0,5,7,0,0,1,2,8,3,2,0,2,5,13,2
97,3,1,2,4,0,0,8,4,2,5,0,0,3,3,2,1,3,7,2,2,6,0,2
428,5,1,1,4,0,0,0,7,6,5,0,0,0,3,2,8,2,2,0,2,5,10,2
352,5,2,1,4,0,2,0,6,2,5,7,0,3,3,2,8,1,9,3,3,5,3,1
405,0,1,1,6,0,1,11,9,6,5,7,0,0,3,2,8,2,12,3,3,5,12,2
492,4,1,1,4,0,4,5,7,4,5,7,0,0,0,2,8,2,2,0,2,5,1,2
867,1,1,1,1,0,3,10,6,4,5,0,0,3,0,4,6,2,2,0,2,5,9,2
552,4,0,1,4,0,1,14,4,4,6,7,0,0,3,2,8,1,2,1,2,5,10,2
323,6,2,1,4,0,1,14,7,4,5,7,0,3,3,4,2,2,2,0,2,5,9,1
163,1,0,1,4,2,2,12,6,0,5,7,0,0,3,2,1,3,4,0,2,5,1,2
890,0,0,1,4,0,1,0,5,2,5,3,0,0,3,2,1,2,2,0,2,5,16,2
940,1,0,1,4,0,4,9,6,4,5,3,0,0,3,7,8,2,2,3,3,5,3,2
422,6,4,1,4,0,3,0,9,4,5,1,0,0,0,2,8,1,2,2,2,3,1,1
164,0,1,1,1,2,1,5,6,4,5,0,0,0,3,2,8,1,9,0,2,5,9,2
300,3,1,1,1,0,2,0,7,2,5,7,0,0,3,2,8,2,3,2,2,2,3,2
207,6,1,1,4,2,3,5,6,2,5,1,0,3,3,4,8,2,2,0,2,5,0,2
237,1,4,1,4,0,3,15,7,4,5,1,2,0,3,2,1,2,2,0,2,5,9,2
654,4,0,1,4,0,3,5,7,2,5,1,0,0,0,2,8,3,2,3,3,5,3,2
155,0,3,1,0,0,4,6,9,2,5,1,2,0,3,2,1,2,1,0,2,5,0,2
580,2,4,0,1,0,4,16,9,6,5,0,0,0,0,2,2,2,2,3,3,5,5,2
52,0,0,1,4,0,1,0,7,6,5,7,0,0,3,2,8,1,2,0,2,5,0,2
452,5,1,1,5,0,3,0,7,2,5,7,0,3,0,4,1,2,7,1,2,5,0,2
127,2,0,1,2,0,0,7,5,2,5,7,0,0,3,7,2,2,0,1,2,5,1,2
930,1,0,1,4,0,1,0,7,2,6,7,0,0,3,2,2,2,2,3,3,5,11,2
656,2,0,1,4,0,2,0,2,2,5,1,0,0,0,2,1,3,2,0,2,5,0,2
584,2,4,1,4,0,1,0,2,2,3,1,0,0,0,0,8,3,2,3,3,5,0,2
538,2,1,1,2,0,0,0,7,4,5,0,0,0,3,2,2,2,2,3,3,5,10,2
730,0,4,0,4,0,1,5,9,0,5,1,4,0,0,2,8,2,2,3,3,5,12,2
201,6,1,1,4,0,4,5,9,2,5,1,0,0,3,2,8,2,1,1,2,5,10,2
746,2,3,1,1,0,2,9,6,2,5,7,0,0,0,2,8,2,2,0,1,5,9,2
304,6,1,1,4,0,2,0,12,4,5,7,4,0,3,2,2,3,2,2,2,0,1,1
103,6,2,0,4,0,2,7,9,2,5,7,0,0,3,2,1,3,2,0,2,5,0,2
899,4,4,1,4,0,4,5,7,4,5,0,0,0,3,7,8,2,3,0,2,5,11,2
336,4,2,1,4,0,3,5,9,4,5,1,0,0,3,2,8,2,2,0,2,5,11,2
944,0,2,1,4,2,1,8,1,1,5,0,0,3,3,2,8,2,2,3,3,5,3,2
405,5,1,1,4,0,0,7,6,3,5,1,0,0,3,2,5,2,1,0,2,5,9,2
730,3,4,0,4,0,1,7,7,4,3,1,0,0,0,2,8,2,3,0,2,5,7,2
979,4,0,1,4,0,3,9,7,4,5,1,0,0,3,2,1,1,2,3,3,5,10,2
509,1,0,1,4,0,2,0,2,4,5,0,0,0,3,2,8,4,2,0,2,5,12,2
100,4,2,1,4,0,0,7,7,4,5,1,0,3,3,4,2,2,2,3,3,5,1,2
97,3,0,1,0,0,5,0,7,4,5,1,0,3,3,4,8,3,2,3,3,5,11,2
412,2,2,1,4,0,1,10,0,4,5,7,0,0,3,2,1,3,3,3,3,5,12,2
440,6,0,1,4,0,4,7,9,0,5,1,0,3,0,4,8,2,2,0,2,5,12,2
964,4,3,1,4,0,2,11,6,4,5,7,0,0,3,2,8,2,3,3,3,5,10,2
471,0,0,1,2,0,3,10,9,4,5,7,0,0,3,2,8,2,2,0,2,5,3,2
643,0,2,1,4,0,3,0,6,1,5,1,2,0,3,2,8,2,4,3,3,5,0,2
529,1,1,1,4,2,0,11,2,6,5,1,0,0,3,2,8,2,4,3,3,5,11,1
137,2,0,1,4,0,0,0,2,0,5,7,0,0,3,2,8,2,8,0,2,5,12,2
845,0,2,1,1,0,2,7,3,4,5,7,2,0,2,2,2,2,2,2,2,0,11,2
258,5,1,1,5,0,2,0,4,4,5,7,0,0,3,2,8,2,9,0,2,5,7,2
477,3,1,1,4,0,2,5,9,6,5,7,0,3,0,2,8,1,1,0,2,5,11,1
966,2,1,1,1,0,3,7,7,0,1,1,0,0,3,2,8,2,3,0,2,5,3,2
173,6,1,1,4,0,3,9,12,2,5,7,0,3,3,4,8,2,3,1,2,5,9,2
572,0,0,1,4,2,2,0,2,6,5,7,4,3,0,2,2,2,2,3,3,5,3,2
446,1,1,1,4,2,3,5,7,0,5,7,0,0,3,2,2,4,2,1,2,5,12,2
629,3,1,1,4,0,0,5,6,2,5,0,0,0,3,2,8,2,2,0,2,5,11,2
367,0,0,1,4,2,4,5,7,0,5,7,0,0,3,2,8,2,2,0,2,5,1,2
362,4,4,0,3,0,1,0,7,2,5,1,0,0,3,2,8,1,2,3,3,5,11,2
298,1,2,1,4,0,2,5,7,4,5,0,0,0,3,2,1,3,2,0,2,5,1,2
178,2,4,1,4,0,2,5,1,2,5,7,0,0,3,2,8,2,3,2,1,5,12,2
139,6,1,1,4,0,1,7,9,6,5,3,0,0,3,2,8,2,2,1,2,5,18,2
467,3,4,0,4,0,1,0,7,2,6,1,0,0,3,2,2,2,2,1,2,5,18,2
128,1,2,1,2,0,1,9,6,2,5,1,0,0,3,2,1,2,2,0,2,5,3,1
80,4,0,1,1,0,0,0,6,4,7,7,0,0,3,2,8,2,3,3,3,5,10,2
323,0,1,1,2,0,1,7,1,2,5,7,0,0,3,2,8,2,8,3,3,5,1,2
606,0,0,1,4,0,1,5,12,2,5,0,0,0,0,2,2,4,2,3,3,5,12,2
657,4,0,1,1,2,1,0,12,4,5,0,0,0,0,2,8,2,2,3,3,5,1,0
453,1,0,1,1,0,3,4,12,4,5,7,0,0,3,2,8,2,2,3,3,5,10,2
492,4,1,1,0,0,0,14,6,2,5,7,0,0,0,2,8,2,2,2,2,5,1,2
415,5,1,1,4,0,3,5,7,4,5,7,0,0,0,2,8,2,2,3,3,5,0,2
344,4,0,1,4,0,3,5,6,1,6,7,4,3,3,4,8,2,3,0,2,5,0,2
64,3,1,1,4,0,3,5,6,4,5,3,0,0,3,2,8,2,11,3,3,5,12,2
315,2,1,1,4,0,2,8,6,2,2,0,0,0,3,2,8,2,7,0,2,5,3,2
331,3,1,1,2,0,1,7,6,4,6,7,1,0,3,2,0,2,2,3,3,5,9,2
580,3,1,1,4,0,1,7,7,1,5,0,0,0,0,2,8,2,4,0,2,5,9,2
323,4,1,1,1,2,2,11,7,2,5,1,0,0,3,2,8,2,8,0,1,5,0,2
229,4,0,1,1,0,3,0,7,4,5,7,0,3,3,0,8,2,2,0,2,5,0,1
564,0,1,1,2,1,3,10,5,4,5,1,0,0,0,2,8,1,8,2,2,1,1,2
956,1,4,1,4,0,0,15,0,4,5,2,0,3,3,7,8,1,2,0,2,5,9,2
450,3,1,1,4,0,0,5,2,2,5,3,0,3,0,4,1,2,2,0,1,5,12,2
671,3,0,1,0,0,2,5,2,0,5,1,0,0,0,2,8,2,2,0,2,5,9,1
952,4,3,1,4,0,2,7,7,0,5,7,3,3,3,8,1,2,2,0,2,5,3,2
430,5,2,1,1,0,0,4,6,0,5,0,0,3,3,4,8,2,2,0,2,5,13,2
984,0,1,1,4,0,3,10,9,0,5,7,0,0,3,2,8,2,2,0,2,5,13,2
89,3,0,1,4,0,0,5,0,4,5,1,0,0,3,2,8,2,4,3,3,5,10,2
260,6,4,1,4,0,1,5,7,2,6,7,0,0,3,2,8,4,7,2,2,6,10,2
806,0,0,1,4,0,0,8,2,4,5,7,0,3,0,4,8,1,9,3,3,5,1,2
192,0,4,0,4,0,3,5,7,0,5,7,2,3,3,4,8,2,4,1,2,5,10,2
543,1,0,1,4,0,4,0,2,2,6,0,0,0,0,7,8,2,9,3,3,5,10,2
548,0,0,1,4,0,1,5,6,4,5,7,0,3,0,4,8,2,2,0,2,5,10,2
991,3,2,1,4,0,2,0,5,2,7,1,0,0,3,2,8,2,2,0,2,5,3,2
340,2,0,1,1,2,2,4,6,2,5,7,0,0,3,2,8,1,9,3,3,5,4,2
112,6,1,1,4,0,2,4,6,1,5,0,0,0,3,2,8,1,3,0,2,5,1,2
458,1,3,1,4,0,3,0,9,6,5,0,0,3,3,4,8,2,9,2,2,3,12,2
100,6,4,0,4,0,4,5,7,0,6,1,0,0,3,2,8,1,3,3,3,5,10,2
648,1,0,1,4,0,1,0,7,4,5,2,0,3,0,4,8,1,2,0,2,5,1,1
97,3,0,1,1,0,1,0,6,1,5,1,0,0,3,2,8,2,2,0,2,5,16,2
701,5,1,1,4,2,2,8,9,0,5,0,0,0,0,2,8,2,2,3,3,5,12,2
142,3,0,1,1,0,4,5,5,4,5,7,0,3,3,2,8,2,4,3,3,5,11,2
300,2,4,1,4,0,1,5,6,6,5,1,0,0,3,2,8,1,4,0,2,5,10,2
304,5,4,1,1,0,2,5,6,2,5,7,0,0,3,2,2,2,2,0,2,5,13,2
841,5,3,1,4,0,2,15,6,4,5,1,0,3,3,4,8,2,2,0,2,5,11,1
315,2,1,1,4,0,2,0,2,2,5,7,0,0,3,0,8,2,2,3,3,5,9,2
430,0,1,1,4,0,0,0,6,4,5,0,0,3,3,4,8,3,5,3,3,5,0,2
101,3,0,1,4,2,2,9,9,4,5,1,0,0,3,2,2,2,2,3,3,5,12,0
921,5,0,1,4,2,4,15,9,2,1,7,0,0,3,2,2,2,2,1,2,5,1,2
222,6,2,1,4,0,0,4,6,4,5,2,0,0,3,2,8,2,7,0,2,5,1,2
211,0,4,1,4,0,4,4,6,2,5,1,0,0,3,7,8,2,7,3,3,5,3,2
811,3,0,1,4,0,4,10,6,2,5,1,0,0,0,2,1,2,2,2,2,5,11,2
551,2,1,1,4,0,4,9,6,4,5,1,0,0,0,2,8,2,1,0,2,5,13,1
751,0,0,0,4,0,0,0,7,4,5,0,0,3,0,4,8,3,2,0,1,5,10,2
494,5,0,1,4,0,1,9,7,0,5,1,2,0,0,2,8,3,4,0,2,5,12,2
860,0,4,1,1,0,0,10,7,0,5,1,0,0,3,2,8,2,3,1,2,5,1,2
375,2,0,1,0,2,0,10,9,6,5,0,0,0,3,2,8,1,2,0,2,5,3,2
244,5,0,1,4,0,2,9,9,1,5,7,0,0,3,2,8,3,0,0,2,5,10,2
477,6,0,1,4,0,0,0,1,4,5,7,0,0,0,2,8,2,2,3,3,5,10,2
445,4,0,1,4,0,2,8,2,2,4,7,0,3,0,0,6,2,2,0,2,5,18,2
463,5,4,0,4,0,2,9,6,0,5,1,0,0,3,2,8,3,2,3,3,5,12,2
120,2,1,1,4,2,0,8,7,1,0,1,0,0,3,2,2,3,1,2,2,6,0,2
956,6,0,1,1,0,4,10,9,4,5,3,0,3,3,3,8,2,1,3,3,5,1,2
318,3,1,1,0,0,1,8,7,2,5,1,0,3,3,4,2,2,2,3,3,5,10,2
374,5,3,1,4,0,0,9,7,6,5,1,0,3,3,4,8,3,2,3,3,5,0,2
930,5,0,1,1,0,0,3,7,2,5,1,0,0,3,2,2,2,2,3,3,5,12,2
580,2,0,2,1,0,4,7,7,2,5,0,0,0,0,2,8,2,2,3,3,5,13,2
527,1,0,1,6,2,2,0,2,4,5,0,0,0,3,2,8,2,4,3,3,5,0,2
559,0,1,1,1,0,3,5,6,1,5,0,0,0,0,2,8,2,2,3,3,5,4,2
54,2,1,1,4,0,3,10,13,6,5,0,0,0,3,2,8,2,2,3,3,5,1,2
538,3,4,1,4,0,0,0,2,4,5,7,0,0,2,2,1,2,2,0,2,5,10,2
559,2,4,1,1,0,1,7,12,0,5,3,0,0,0,2,8,1,2,0,2,5,1,2
344,0,0,1,4,2,0,0,7,0,5,1,0,0,3,2,8,1,0,0,2,5,13,2
492,6,1,1,4,2,2,8,12,2,5,3,0,0,3,7,2,2,7,0,2,5,4,1
207,6,1,1,4,0,3,8,1,2,5,1,0,3,3,4,8,2,2,3,3,5,10,2
976,6,1,1,4,0,4,7,6,6,5,1,0,3,3,3,0,3,4,0,2,5,4,2
423,6,1,1,2,0,3,13,4,2,5,3,0,0,0,2,8,2,2,2,2,6,10,2
1005,5,0,1,4,0,2,3,7,2,5,7,0,0,3,2,2,6,2,0,2,5,12,1
650,2,1,1,1,0,3,5,2,2,6,7,0,0,0,2,8,1,11,0,2,5,1,2
375,5,0,1,2,0,2,7,1,4,5,7,0,0,3,2,8,2,1,0,2,5,10,2
435,5,0,1,2,2,1,0,6,2,5,7,0,0,3,2,8,1,2,0,2,5,7,2
139,2,0,2,4,0,2,7,7,2,5,7,0,0,3,2,2,2,2,0,1,5,9,2
969,1,1,1,1,0,0,0,6,6,7,1,0,0,3,2,8,2,2,3,3,5,1,2
520,1,1,1,4,0,3,7,6,2,5,1,0,0,3,2,8,2,4,3,3,5,10,2
150,2,2,1,4,0,2,5,9,6,5,7,0,0,3,2,8,2,7,2,2,5,10,2
1002,6,0,1,4,0,3,7,2,2,5,0,0,0,3,2,2,2,4,1,2,5,5,2
276,3,0,1,4,0,2,0,7,4,5,7,0,0,3,2,0,3,3,0,2,5,1,2
671,0,0,1,2,0,4,7,2,4,5,1,0,0,0,2,2,1,4,0,2,5,0,2
327,4,1,1,4,0,2,10,2,6,5,3,0,0,3,2,8,2,2,0,2,5,5,2
318,4,0,1,4,0,1,5,7,2,5,7,0,0,3,2,0,2,3,0,2,5,9,2
395,0,1,1,4,0,4,0,6,4,5,7,0,0,3,2,1,1,2,0,2,5,3,2
624,5,0,1,4,0,4,5,7,2,5,7,0,3,2,2,8,3,2,3,3,5,1,1
964,1,4,0,4,0,0,7,7,4,5,7,0,0,3,2,8,1,2,1,2,5,12,2
300,4,0,1,1,0,2,8,7,0,5,1,0,0,3,2,8,2,11,0,1,5,1,2
134,6,4,0,4,0,0,5,9,6,5,7,0,0,3,2,8,2,2,0,2,5,9,2
158,4,1,1,4,0,2,13,6,2,5,7,0,0,3,2,8,2,9,0,2,5,11,2
93,0,4,0,4,0,2,0,6,2,5,4,0,0,3,2,8,3,2,2,2,1,3,2
213,1,3,1,4,0,3,14,9,0,5,7,0,0,3,2,2,2,2,1,2,5,0,2
709,6,1,1,4,0,2,10,7,2,5,0,0,0,0,2,8,2,2,2,2,5,1,2
947,5,4,1,4,2,1,5,9,2,5,1,0,0,3,2,8,1,4,0,2,5,16,2
477,1,0,1,5,0,4,5,2,2,5,7,0,3,1,4,1,2,3,2,2,0,10,2
448,6,0,2,1,0,2,7,6,3,5,7,0,0,0,2,8,2,2,3,3,5,16,2
664,4,0,1,4,2,1,3,3,2,5,1,0,3,0,2,8,1,2,0,2,5,11,2
98,6,0,1,4,0,3,5,7,2,5,7,0,0,3,2,8,2,12,0,2,5,1,0
527,5,0,1,1,0,2,10,6,2,5,0,0,3,0,2,8,2,2,3,3,5,0,2
425,4,2,1,4,0,1,0,7,2,5,1,4,3,0,2,1,2,9,3,3,5,12,2
546,4,0,1,4,0,2,5,6,2,5,7,0,0,0,7,8,2,9,0,2,5,1,2
498,6,0,1,1,2,2,0,7,2,5,0,0,0,3,2,8,2,4,0,2,5,10,2
420,6,2,1,4,0,4,3,7,2,5,7,0,3,0,7,8,1,2,3,3,5,12,1
459,6,2,1,4,0,2,0,6,4,5,7,0,0,3,2,8,2,2,3,3,5,1,2
237,6,4,1,4,0,0,8,7,2,5,7,0,0,3,2,2,2,2,2,2,2,9,1
72,6,1,1,4,0,1,5,7,2,5,1,0,3,3,3,8,1,2,0,1,5,11,2
360,6,3,1,4,0,3,11,7,2,5,3,0,0,3,2,8,2,7,0,2,5,1,2
478,5,2,1,4,0,1,0,2,0,6,7,0,0,0,2,2,2,2,0,2,5,0,2
911,1,0,2,4,0,4,4,9,4,5,7,0,0,3,2,8,2,2,0,2,5,1,1
705,4,1,1,4,0,0,5,6,0,5,0,0,0,2,0,8,2,2,3,3,5,2,2
308,1,0,1,6,0,4,14,9,6,5,5,0,3,3,2,8,3,2,2,2,6,3,2
426,4,1,1,1,0,1,4,6,4,5,7,0,3,0,4,8,2,2,3,3,5,1,2
183,4,1,1,1,0,1,0,2,2,5,0,0,0,3,2,8,2,11,3,3,5,1,2
885,1,3,1,4,2,2,15,9,4,5,1,0,0,3,2,8,2,2,3,3,5,3,2
520,6,1,2,1,0,2,5,6,4,5,7,0,0,0,2,2,2,2,0,2,5,16,2
719,0,0,1,4,0,2,5,7,1,3,7,0,0,0,2,2,1,4,2,2,5,0,1
163,3,4,0,4,0,3,6,6,2,5,7,0,0,3,2,8,4,2,3,3,5,10,2
947,5,0,1,4,0,0,5,10,4,1,1,0,0,3,2,8,2,2,1,2,5,14,2
220,0,0,1,4,0,0,10,9,2,5,1,0,0,3,2,1,2,2,3,3,5,3,2
649,3,1,1,4,0,4,10,7,4,5,0,0,0,0,5,8,2,2,0,2,5,4,2
662,4,4,1,1,0,2,0,12,4,5,7,0,0,0,2,6,1,2,0,2,5,3,2
405,2,0,1,4,0,3,15,0,4,5,7,0,0,3,2,8,2,4,3,3,5,11,2
915,0,0,1,1,0,3,5,6,2,5,7,3,0,0,2,8,2,7,2,2,6,1,2
463,0,4,0,4,0,2,0,12,2,5,1,0,0,3,2,8,1,2,0,2,5,10,2
112,5,0,1,4,0,1,8,6,4,5,0,3,3,3,2,6,4,2,0,2,5,9,1
903,6,1,1,1,0,2,9,2,6,5,7,0,0,3,2,8,2,2,3,3,5,10,2
405,4,0,1,4,0,5,0,6,4,5,7,0,3,0,4,8,2,3,3,3,5,10,2
283,2,0,2,4,0,0,3,6,2,5,7,0,0,3,2,7,3,2,3,3,5,1,2
181,3,0,1,4,2,1,8,6,0,1,7,0,3,3,4,2,2,12,3,3,5,3,2
930,5,0,1,1,2,3,7,2,2,3,7,0,0,3,2,2,3,2,0,2,5,0,1
541,6,1,1,4,2,4,0,6,2,5,1,3,0,3,2,8,2,2,2,2,5,0,2
492,3,2,1,2,2,1,7,7,2,5,1,0,3,0,2,2,2,2,0,2,5,0,2
340,4,1,1,1,0,3,9,7,2,5,7,0,0,3,2,8,1,2,2,2,5,9,2
612,0,0,1,4,0,1,9,9,2,5,7,0,0,0,2,8,3,2,3,3,5,11,1
925,6,0,1,2,0,0,5,7,4,5,3,0,3,3,2,2,2,2,0,2,5,5,2
206,4,0,1,1,2,2,4,5,4,5,0,0,0,3,2,8,2,2,3,3,5,10,2
212,2,0,1,4,0,2,0,9,4,5,3,0,3,3,4,8,2,4,0,2,5,10,2
906,5,0,1,4,2,2,6,9,4,5,0,0,0,3,2,8,2,9,0,2,5,3,2
974,1,4,0,0,0,0,5,12,6,5,7,0,0,3,2,8,1,2,1,2,5,12,2
520,0,0,1,1,2,1,7,6,4,5,0,0,3,3,2,8,3,2,1,2,5,12,2
974,0,1,1,4,0,1,0,6,2,5,1,0,0,3,2,8,2,4,0,2,5,3,2
249,2,1,1,4,0,4,0,2,2,5,1,0,0,3,2,8,2,2,3,3,5,17,2
810,3,0,1,4,0,4,5,7,4,5,7,0,0,3,2,8,1,2,3,3,5,0,2
599,1,1,1,4,0,2,11,7,1,5,1,0,0,3,2,8,1,2,0,2,5,10,2
1009,2,1,1,4,0,0,5,6,6,5,7,0,3,3,2,8,3,2,0,2,5,11,2
915,5,0,1,0,2,1,0,9,2,5,1,0,0,3,2,8,3,2,3,3,5,0,2
517,6,0,1,4,0,4,5,7,4,5,0,0,0,3,2,8,2,2,3,3,5,10,2
162,5,1,1,1,0,2,8,7,1,5,1,0,3,0,2,8,2,3,3,3,5,17,2
969,2,4,1,2,0,3,10,7,4,5,7,0,0,3,2,8,2,2,0,2,5,1,2
419,2,1,1,1,0,2,5,6,0,5,0,0,0,3,2,2,4,2,3,3,5,4,2
848,5,0,1,4,2,3,0,10,4,1,5,0,0,0,2,8,2,2,0,2,5,10,2
854,0,1,1,1,0,2,15,6,0,5,5,0,0,3,2,2,2,2,0,2,5,12,2
595,0,0,1,1,2,4,0,4,0,5,7,0,0,0,2,2,1,2,3,3,5,1,2
786,2,2,1,4,0,4,0,6,4,5,0,0,3,0,4,8,2,2,0,2,5,13,2
400,0,1,1,4,0,1,8,6,2,5,7,0,3,0,2,8,4,2,1,2,5,4,2
411,5,0,1,6,0,4,8,6,4,5,7,0,0,3,2,1,2,1,3,3,5,5,2
930,5,2,1,4,0,3,0,7,4,5,3,0,0,3,2,8,2,2,3,3,5,11,2
315,5,4,0,1,0,2,5,7,4,5,0,0,3,2,2,8,1,2,0,2,5,1,2
979,2,0,1,2,2,3,5,9,1,5,0,0,0,3,2,6,2,1,2,2,5,3,2
348,0,1,1,4,2,2,0,9,0,5,1,0,0,3,2,8,1,2,3,3,5,3,2
216,4,2,1,4,0,4,8,7,4,5,7,4,0,3,2,8,2,2,3,3,5,4,2
402,0,1,1,4,0,0,7,6,2,5,4,0,0,3,2,8,2,5,0,2,5,3,2
945,5,0,1,1,0,2,14,7,2,5,7,0,0,3,2,8,2,2,0,2,5,1,2
247,2,0,1,1,2,4,8,6,2,6,7,0,0,3,2,8,2,2,0,2,5,11,1
534,4,2,1,3,2,0,5,7,4,3,0,0,3,0,2,8,1,7,3,3,5,1,2
150,2,1,1,0,0,4,5,6,2,2,7,0,0,3,2,8,2,1,0,2,5,13,2
482,5,4,0,4,0,4,0,12,4,5,1,0,3,0,8,8,1,2,0,2,5,10,2
170,5,0,1,4,0,1,5,7,4,5,1,0,0,3,2,8,2,2,3,3,5,10,2
880,5,1,1,4,0,1,5,7,4,5,1,0,0,3,2,2,2,7,1,2,5,3,2
348,5,1,1,2,0,1,0,6,4,5,0,0,3,3,2,1,2,2,3,3,5,16,2
564,5,1,1,4,0,1,12,6,4,5,1,0,3,0,4,8,2,2,0,2,5,17,2
139,6,4,1,1,0,3,10,6,2,5,7,0,0,3,2,2,2,3,3,3,5,1,2
453,5,0,1,4,0,0,11,6,4,5,7,0,0,3,2,8,1,4,0,2,5,18,2
617,4,0,1,1,2,2,5,7,4,5,1,0,3,0,2,8,2,2,3,3,5,16,1
362,2,1,1,4,0,3,5,9,2,5,7,0,0,3,2,8,2,2,0,2,5,3,2
907,5,1,1,4,0,0,8,6,0,5,7,0,3,3,2,8,2,2,1,2,5,10,2
180,2,1,1,2,0,0,9,1,2,5,1,0,0,3,2,2,1,3,3,3,5,13,2
375,5,1,1,4,0,4,5,11,6,5,7,0,3,3,2,8,2,2,0,2,5,7,2
395,3,0,1,6,0,1,9,7,6,5,0,2,3,3,4,2,2,2,0,2,5,3,2
940,0,1,1,2,0,3,0,7,2,5,7,0,0,3,2,8,2,9,2,2,1,1,2
357,5,1,1,4,0,1,5,9,2,5,7,0,0,3,2,8,2,2,3,3,5,4,1
66,0,1,1,1,1,2,5,6,2,2,7,2,0,3,2,8,2,2,0,2,5,12,2
1006,5,4,0,1,0,2,7,5,4,5,0,0,0,3,2,8,6,2,2,1,0,11,2
1009,0,1,1,4,0,1,10,2,4,5,5,0,0,3,2,8,2,2,0,2,5,9,2
1016,2,1,1,2,2,2,0,9,6,3,7,0,0,3,2,2,2,2,0,2,5,1,2
441,0,1,1,4,0,2,0,7,6,5,1,0,0,0,2,8,2,2,3,3,5,4,2
435,6,0,1,1,0,4,4,4,1,5,0,0,0,3,2,2,1,2,0,2,5,0,2
599,1,1,1,1,0,2,4,6,5,5,7,0,0,1,2,8,3,2,3,3,5,9,2
535,5,2,1,4,2,2,0,6,4,1,1,0,0,3,2,8,2,2,2,1,6,1,2
297,0,2,1,4,0,4,7,2,2,5,7,0,0,3,2,8,2,2,0,2,5,13,2
270,6,0,1,4,2,2,8,7,2,3,0,3,0,3,2,8,2,2,0,2,5,3,1
323,5,1,1,4,0,3,5,7,2,3,7,4,0,3,2,2,1,3,1,2,5,0,2
163,4,0,1,2,0,0,5,7,4,5,7,0,0,3,2,8,2,2,3,3,5,0,2
907,6,1,1,0,0,0,0,6,2,7,7,0,0,3,2,8,1,2,0,2,5,12,2
233,3,3,1,4,0,0,2,7,6,5,0,0,0,3,2,8,3,9,0,2,5,3,2
482,6,3,1,4,0,3,7,9,2,1,7,0,0,3,2,8,2,2,0,2,5,10,1
921,5,1,1,1,0,2,0,6,2,5,0,0,0,3,2,2,2,2,0,1,5,11,2
482,3,2,1,4,0,1,0,2,2,5,0,0,3,0,4,2,1,2,0,2,5,11,2
16,6,4,0,1,2,0,9,7,2,5,1,0,0,2,2,8,3,2,0,2,5,9,2
708,3,2,1,4,0,2,9,6,1,5,7,0,0,3,2,8,3,2,3,3,5,10,2
